dataset,model,training_samples,train_pr_auc_mean,train_pr_auc_std,validation_pr_auc_mean,validation_pr_auc_std
Bank Marketing,XGBoost,3616,0.9665469028175846,0.006328218222061512,0.5697343635741824,0.005566637889382869
Bank Marketing,XGBoost,9042,0.8747697956776415,0.006917087706939032,0.6035376864651638,0.013283430708585954
Bank Marketing,XGBoost,18084,0.8017956180342953,0.005533062817431274,0.6210708303557363,0.015035961476639121
Bank Marketing,XGBoost,27126,0.767516157845658,0.006294848048241442,0.6283570475161278,0.016215801122476226
Bank Marketing,XGBoost,36168,0.744634833181301,0.003338095732870375,0.6350797192971751,0.018212453453554198
Bank Marketing,MLP,3616,0.5484554337809505,0.16456042110288566,0.47146183420592147,0.10768666039386697
Bank Marketing,MLP,9042,0.5980701773628223,0.10973738571167013,0.5299950346272714,0.059020462961178556
Bank Marketing,MLP,18084,0.6356351688025674,0.03725302355854328,0.5839100980083163,0.01589952416538556
Bank Marketing,MLP,27126,0.6489908784525248,0.014202350204705382,0.597152723329117,0.01446584698640025
Bank Marketing,MLP,36168,0.6713823707263218,0.027272169978109856,0.6075373960039199,0.012290111927170926
